Id,Name,DateTo,DateFrom,CarBrandId,CreateDate
4b4908b2-ad7a-4f6b-a6ee-cb753a467186,ELANTRA sedan (HD),2011.12,2005.11,fea341be-0d10-41f9-8626-56874000a4ef,2020-04-11 00:29:18.8728614
4b681e94-962a-4941-b478-f2edcebfa3b0,LITEACE Autobus (_R2_LG),1995.01,1992.01,25efc04d-0799-4cae-90f8-8d29bbd41323,2020-04-11 00:29:18.9018631
4b6f4b44-4421-49e5-85f0-7c4e0da533e9,MOVE (L9_),2002.09,1998.10,77bd2e9f-4d23-4d66-a233-252723c09fc7,2020-04-11 00:29:18.8618608
4b76574a-f177-4848-9b03-63b30fe52a10,"R8 (4S3, 4SP)",NULL,2015.07,5a687605-eecd-4cc4-bd31-18f29f655ad2,2020-04-11 00:29:18.8528603
4b7a3579-957a-44b6-b128-1441237ec133,PACIFICA,NULL,2003.08,7e103613-045a-47e3-8608-a0a2305fbc3f,2020-07-15 15:32:54.5790871
4b82e3dc-29d6-4741-a59b-e7e0bb6d864a,HIGHWAY VAN,2004.03,2001.03,fea341be-0d10-41f9-8626-56874000a4ef,2020-04-11 00:29:18.8738615
4b87493e-ffb1-4c9b-ae7a-4c0a8d3e002e,TIGUAN (5N_),2018.07,2007.09,ae199fa3-ece7-43f5-858a-9fc14057861e,2020-04-11 00:29:18.9068634
4b8d5208-e852-44e6-9e32-1d961f9d5aeb,CORSA B Furgon (S93),2001.12,1994.08,5b75ead2-9402-4a58-9fbd-762f998f8cda,2020-04-11 00:29:18.8908625
4b9be537-2cde-4653-b6a7-bba10fddaa8a,BLS,NULL,2006.04,f73fb6a2-f6c6-4fc5-8cbb-3173b2e6c2d3,2020-04-11 00:29:18.8568605
4bd60294-1873-4d3e-a504-d0ed20c027e7,CIVIC I sedan (SF),1984.12,1979.10,6574853b-9b79-4a33-9e87-8e53f4f3f86b,2020-04-11 00:29:18.8708613
4be9b049-a40e-45c1-9553-047c86d46373,4 RUNNER (_N1_),NULL,1989.10,25efc04d-0799-4cae-90f8-8d29bbd41323,2020-04-11 00:29:18.8998630
4c19eeca-5cb5-4d7c-ac69-2052add5d911,"i20 (PB, PBT)",2015.12,2008.08,fea341be-0d10-41f9-8626-56874000a4ef,2020-04-11 00:29:18.8738615
4c25e814-b36c-4a86-a5dc-39e920d9d356,CABRIO (450),2004.01,2000.03,be233a10-4c7b-427d-9b24-22990404d3a9,2020-04-11 00:29:18.8988629
4c2b2bcc-eda6-40ca-ae5f-bcabe564507f,"SCUDO Furgon (270_, 272_)",NULL,2007.01,3f451ca4-dd2f-4108-8198-6c40573fceb1,2020-04-11 00:29:18.8638609
4c2ebaf5-332a-4819-9635-308616652730,ALTO (FF),2008.12,2004.09,b9cf7c56-a2cb-457b-92b6-f41e86c357da,2020-04-11 00:29:18.8988629
4c31892c-2c93-4f0f-bece-67391a665b29,ASPEN HYBRID,NULL,2009.01,7e103613-045a-47e3-8608-a0a2305fbc3f,2020-07-15 15:32:54.5790871
4c7f16ab-b99a-442d-bb8b-ee5b38dfa291,Z3 coupe (E36),2003.06,1997.07,679e7128-4e6a-43fd-8ffc-9c2a3332fccb,2020-04-11 00:29:18.8558605
4c964c10-3176-4ab1-b783-06e5c8b2d472,COMBO Tour,2011.12,2001.10,5b75ead2-9402-4a58-9fbd-762f998f8cda,2020-04-11 00:29:18.8908625
4cc135d4-b19b-4453-9499-145c1f923201,MASTER II Platforma / podwozie (ED/HD/UD),NULL,1998.07,6193f42d-e4e3-417b-adfb-ee0c77fb84ad,2020-07-15 15:32:54.5810872
4cccd475-1fcb-40e9-8dda-c11101b14dc5,"SWIFT II sedan (AH, AJ)",NULL,1989.03,b9cf7c56-a2cb-457b-92b6-f41e86c357da,2020-04-11 00:29:18.8998630
4cda5d98-76f1-453d-b68c-e53eec41646d,MARBELLA Furgon (028A),1993.12,1987.01,4d1f6f19-5ce7-4f7a-81ad-ef76f6fc0aba,2020-04-11 00:29:18.8978629
4cdca11e-a5c5-40c9-a2d4-667c254c8a03,TAUNUS Turnier (GBNS),1979.07,1975.05,32ad550e-23c1-4832-a43f-f4245183bf56,2020-04-11 00:29:18.8678612
4d035359-8c99-4de3-bb98-c07e80742a16,GOLF IV Cabriolet (1E7),2002.06,1998.06,ae199fa3-ece7-43f5-858a-9fc14057861e,2020-04-11 00:29:18.9048633
4d05e2c1-dd72-47dd-946e-9f47a447adcd,LEGACY V (BM),2014.12,2009.09,a007bb11-e8f7-40f4-bbcd-e5f1ff66e723,2020-04-11 00:29:18.8988629
4d11510f-7217-4d05-9c77-431e4cb5f51c,TICO (KLY3),2000.12,1995.02,14323797-4450-443e-92ab-980701a43ed5,2020-04-11 00:29:18.8618608
4d133eb7-7d35-4946-8b30-354ffe385f5d,XE (X760),NULL,2015.03,21a6b219-01bc-4d8a-81af-48277e832157,2020-04-11 00:29:18.8758616
4d202968-445d-48e1-8409-b50b77b6895c,XSARA PICASSO (N68),2012.06,1999.12,cb00b34a-fa43-4105-91a4-8749948fd974,2020-04-11 00:29:18.8608608
4d2b31b7-6d20-4f60-af00-779d7689d3a6,COROLLA (_E9_),1993.06,1987.05,25efc04d-0799-4cae-90f8-8d29bbd41323,2020-04-11 00:29:18.9008630
4d2c21d9-3085-40c8-a6df-36247338f09a,PATRIOT (MK74),2017.12,2007.02,afcf0ccc-19cb-4ec5-b3c8-fb067be2816b,2020-04-11 00:29:18.8768617
4d34b89d-880a-4ea0-b6c9-3f6167499c21,"PAJERO I (L04_G, L14_G)",1991.12,1987.04,744e77de-e0d5-49bf-80bc-e4e8e04bfae5,2020-04-11 00:29:18.8868622
4d5247c3-fd7a-438e-9115-3537c51dd3ec,718 CAYMAN (982),NULL,2016.04,45b77150-828f-4026-84f0-4f8b33c1c72f,2020-04-11 00:29:18.8968628
4d5c6248-e770-4cd4-b002-70a7c389649d,407 coupe (6C_),NULL,2005.10,35457631-7800-4101-8d81-ad16fc7b88f9,2020-04-11 00:29:18.8958628
4d62b80e-1c81-4059-ac20-d239b277b1a6,EXPRESS 2500 Extended Cargo Van,NULL,2017.11,b8af54e2-5e64-4949-9f9b-a43b219a817c,2020-04-11 00:29:18.8578606
4d84d71e-e5a3-49f6-9993-69fd6c36d979,CARISMA sedan (DA_),2006.06,1996.09,744e77de-e0d5-49bf-80bc-e4e8e04bfae5,2020-04-11 00:29:18.8858622
4d8d3618-e0e4-4ab1-8bfa-80ec8cfed70f,KLASA E (W212),2016.12,2009.01,90005ce9-7bfb-4d1b-b29c-f6d3c5e768a0,2020-04-11 00:29:18.8828620
4d945812-e445-4fb1-9b53-6a9af59d6a80,305 Furgon / kombi (581S),1988.12,1982.11,35457631-7800-4101-8d81-ad16fc7b88f9,2020-04-11 00:29:18.8948627
4d98683b-3db9-4d92-a0a2-5b974ec48384,"CADDY III Furgon (2KA, 2KH, 2CA, 2CH)",2015.05,2004.03,ae199fa3-ece7-43f5-858a-9fc14057861e,2020-04-11 00:29:18.9038632
4db482ca-dfbf-4566-998e-e110cbfa44d6,C35 Autobus,1994.01,1973.11,cb00b34a-fa43-4105-91a4-8749948fd974,2020-04-11 00:29:18.8588606
4db53892-e30f-4352-bad4-e8c123e98bd9,C5 III (RD_),NULL,2008.02,cb00b34a-fa43-4105-91a4-8749948fd974,2020-04-11 00:29:18.8598607
4dbb4b46-72ef-483f-8c8a-6f681f4336d9,"SPACE WAGON (N3_W, N4_W)",1998.10,1991.10,744e77de-e0d5-49bf-80bc-e4e8e04bfae5,2020-04-11 00:29:18.8868622
4dc97167-88aa-4d3b-bd23-fb3597cd15b6,MINI (F56),NULL,2013.12,a1e6fd5d-93a9-4331-9dc5-7a240f3aa19f,2020-04-11 00:29:18.8858622
4de74a25-c138-4fe1-b42d-43ebd5656a1e,"TRANSPORTER V Furgon (7HA, 7HH, 7EA, 7EH)",2015.08,2003.04,ae199fa3-ece7-43f5-858a-9fc14057861e,2020-04-11 00:29:18.9078634
4df47e7b-2c8d-4daf-8160-291a3da10322,BONNEVILLE GXP,NULL,2004.01,1aa061d4-56a1-4f41-8ce9-c6b67de40a9e,2020-04-11 00:29:18.8958628
4e042ad2-5d46-460e-842c-b2d280d8b1a2,EXPERT skrzynia (V_),NULL,2016.09,35457631-7800-4101-8d81-ad16fc7b88f9,2020-04-11 00:29:18.8958628
4e1324a3-9ec2-4239-b6d4-7bf009703661,4200 GT SPYDER kabriolet,NULL,2001.10,bcdd9202-f8e0-43b9-92c0-7f9d0daf4b3a,2020-04-11 00:29:18.8798618
4e220f0c-118f-4572-a834-a8e9d7c7660d,PROACE VERSO (MPY_),NULL,2016.02,25efc04d-0799-4cae-90f8-8d29bbd41323,2020-04-11 00:29:18.9018631
4e255b24-ca1e-4e9c-a5c4-4fa92cf250dc,SIENNA (_L1_),2002.12,1997.08,25efc04d-0799-4cae-90f8-8d29bbd41323,2020-04-11 00:29:18.9018631
4e297108-2933-4291-8517-b55165cb893e,ASX (GA_W_),NULL,2010.02,744e77de-e0d5-49bf-80bc-e4e8e04bfae5,2020-04-11 00:29:18.8858622
4e329821-3efb-4370-a18c-3e0774e28cdf,"XANTIA Break (X1_, X2_)",2003.04,1995.06,cb00b34a-fa43-4105-91a4-8749948fd974,2020-04-11 00:29:18.8608608
4e655b61-5a0e-40fe-8098-39118fe2fb93,PARTNER ORIGIN Combispace (G_),2013.12,2008.07,35457631-7800-4101-8d81-ad16fc7b88f9,2020-04-11 00:29:18.8958628
4e6db3ce-6fa1-41cc-abeb-86c18491bdc7,COUPE (175_),2000.08,1993.11,3f451ca4-dd2f-4108-8198-6c40573fceb1,2020-04-11 00:29:18.8628609
4e7179ed-4ef4-4042-99c3-520ff3032221,IS SportCross (_E1_),2005.10,2001.10,a9ae37e3-6a56-4c20-8fe6-867bf7a7fc35,2020-04-11 00:29:18.8798618
4e76be24-70eb-4dbc-89d9-843cac0b9b13,323 III (BF),1991.11,1985.08,1d161b35-502f-4301-aba8-b0cad930ae27,2020-04-11 00:29:18.8808619
4e813b79-fd72-4323-be4c-220210895fea,206 Van,2007.02,2002.09,35457631-7800-4101-8d81-ad16fc7b88f9,2020-04-11 00:29:18.8948627
4e869514-8bc7-49e9-93d2-a73c242ad862,CORONA liftback,1996.01,1992.02,25efc04d-0799-4cae-90f8-8d29bbd41323,2020-04-11 00:29:18.9008630
4e934f11-9367-49ae-9591-fd8f6f02cc43,"106 II (1A_, 1C_)",2004.07,1996.04,35457631-7800-4101-8d81-ad16fc7b88f9,2020-04-11 00:29:18.8948627
4ea7e940-26e1-4fdc-b5a6-3ec54cefb21c,DUCATO Panorama (290_),1994.05,1990.06,3f451ca4-dd2f-4108-8198-6c40573fceb1,2020-04-11 00:29:18.8628609
4eba57c5-829e-4445-ba4a-a279d091e85e,GRANDE PUNTO (199_),NULL,2005.06,3f451ca4-dd2f-4108-8198-6c40573fceb1,2020-04-11 00:29:18.8638609
4ebba948-29d8-42b4-9064-d743e461dc82,AVENGER,NULL,2000.03,981a3b16-66c8-44d7-b942-a34ff1d56ac3,2020-04-11 00:29:18.8618608
4ebfc307-203f-4a10-9c56-198242c92ddf,STARLET (_P8_),1996.03,1989.12,25efc04d-0799-4cae-90f8-8d29bbd41323,2020-04-11 00:29:18.9018631
4ec1d8fc-b512-4302-a54f-d7edd5895b04,"LANCER VI (CJ_, CP_)",2003.08,1995.09,744e77de-e0d5-49bf-80bc-e4e8e04bfae5,2020-04-11 00:29:18.8868622
4ec2d9b4-766b-4a8c-9315-c8a338fbae6c,KORANDO Cabrio (KJ),NULL,1999.02,14323797-4450-443e-92ab-980701a43ed5,2020-04-11 00:29:18.8618608
4ec50c4c-18b0-4653-b8f4-a2700d22561d,AMPERA (R12),2015.03,2011.11,5b75ead2-9402-4a58-9fbd-762f998f8cda,2020-04-11 00:29:18.8898624
4f07b4ac-2da7-419c-92f6-2426b6cf2cdc,BLAZER K5,1986.09,1972.09,b8af54e2-5e64-4949-9f9b-a43b219a817c,2020-04-11 00:29:18.8568605
4f1701b7-7b95-487e-b642-52812b9e97fb,PASEO coupe (EL54_),1999.06,1995.08,25efc04d-0799-4cae-90f8-8d29bbd41323,2020-04-11 00:29:18.9018631
4f4b141d-72a7-4b8f-9048-9162f7e60653,LS (_F2_),2000.10,1994.12,a9ae37e3-6a56-4c20-8fe6-867bf7a7fc35,2020-04-11 00:29:18.8798618
4f6ff00e-b0a2-4a74-81c3-4622e164fd51,CIVIC X sedan (FC_),NULL,2016.05,6574853b-9b79-4a33-9e87-8e53f4f3f86b,2020-04-11 00:29:18.8718614
4f7a2664-6ddf-47a9-9c68-05456465839b,CX II,1992.12,1985.07,cb00b34a-fa43-4105-91a4-8749948fd974,2020-04-11 00:29:18.8598607
4f85f7ea-8695-4ba1-b187-e1c5fcc2caef,GEMINI sedan,NULL,1990.01,79461360-07aa-42de-b20f-8f5c54fba340,2020-04-11 00:29:18.8748616
4f9bfc1d-d47d-435c-a471-c768aab7b1e6,MUSTANG coupe (C),NULL,1993.09,c7cf641f-4b69-47a7-9018-9576f2039db8,2020-04-11 00:29:18.8698613
4f9d839f-a0ce-49a6-b948-aeebec62730c,COLORADO,NULL,2008.09,b8af54e2-5e64-4949-9f9b-a43b219a817c,2020-04-11 00:29:18.8578606
4fba73b9-cda2-47d0-a79d-72a4deed488c,MERIVA B MPV (S10),2017.03,2010.06,5b75ead2-9402-4a58-9fbd-762f998f8cda,2020-04-11 00:29:18.8928626
4fc132a4-a753-45a6-8612-dab878a4a3a5,PROACE Furgon (MDZ_),NULL,2016.02,25efc04d-0799-4cae-90f8-8d29bbd41323,2020-04-11 00:29:18.9018631
4fc6f9ed-1999-46a7-b7ef-85c528604b04,"PARTNER skrzynia (5_, G_)",2008.07,1997.03,35457631-7800-4101-8d81-ad16fc7b88f9,2020-04-11 00:29:18.8958628
4fc91712-a972-487b-b239-de93bc276c32,"LINEA (323_, 110_)",NULL,2006.10,3f451ca4-dd2f-4108-8198-6c40573fceb1,2020-04-11 00:29:18.8638609
4fe1e2cf-1866-4459-b580-2122f3cf3244,"4007 (VU_, VV_)",2013.03,2007.02,35457631-7800-4101-8d81-ad16fc7b88f9,2020-04-11 00:29:18.8948627
4fe9627e-7cf5-4845-b36b-c8f2520d3eaa,SUPERAMERICA,2006.04,2005.01,2c403f46-1906-4edc-ada6-5ce10d990b8f,2020-04-11 00:29:18.8628609
4fe9b5fe-5d04-40f1-af1f-9d3751a8852d,COMMODORE B coupe,1978.07,1972.01,5b75ead2-9402-4a58-9fbd-762f998f8cda,2020-04-11 00:29:18.8908625
4fec5372-c464-4c88-a130-f20b44d1abea,FR-V (BE),NULL,2004.08,6574853b-9b79-4a33-9e87-8e53f4f3f86b,2020-04-11 00:29:18.8728614
4ff26759-83ef-4253-af0a-c72603e9207d,NSX targa (NA1),1997.12,1995.01,bc22dadf-182b-4f95-8fbf-9c96249bb5bd,2020-04-11 00:29:18.8478600
501b2aa7-f109-4f3f-a4ca-77121cfd1a6f,ELDORADO coupe,2002.09,1991.09,f73fb6a2-f6c6-4fc5-8cbb-3173b2e6c2d3,2020-04-11 00:29:18.8568605
5024c578-c49b-4f5b-95d9-e5a8f39aff8b,NAVIGATOR (U326),2017.11,2006.09,d3ab86af-420b-421b-97ea-42b4e46443b8,2020-04-11 00:29:18.8798618
50274fa6-9dc8-4c42-9845-5a10eb4034ae,"POLO sedan (9A4, 9A2, 9N2, 9A6)",NULL,2002.09,ae199fa3-ece7-43f5-858a-9fc14057861e,2020-04-11 00:29:18.9068634
502b4ab5-ef3b-402a-88ae-d29eb3718531,S60 II (134),NULL,2010.04,6982bd70-f3a9-4c12-8f5b-68a95935ffbf,2020-04-11 00:29:18.9028632
50315939-bb52-4c10-9f47-4191ae4a9aed,XM Break (Y4),2000.10,1994.05,cb00b34a-fa43-4105-91a4-8749948fd974,2020-04-11 00:29:18.8608608
505cbba7-099f-4b54-83a3-1c47ce1567c9,ARMADA (Y62),NULL,2016.05,c45ade08-edbd-4456-874d-4888518ab3bf,2020-04-11 00:29:18.8878623
5068d2f8-d097-4313-8f83-4fb35fcfdbe1,928,1995.11,1979.09,45b77150-828f-4026-84f0-4f8b33c1c72f,2020-04-11 00:29:18.8968628
5079885e-87b1-4eb0-a5f5-aa44c2d638b8,SUBURBAN,1999.09,1986.10,1be7ed76-19f4-4288-a08b-06cb365818ce,2020-04-11 00:29:18.8708613
507c331d-0a7e-4555-8bd0-f6e8f4eaee9d,NITRO,NULL,2006.09,981a3b16-66c8-44d7-b942-a34ff1d56ac3,2020-04-11 00:29:18.8618608
509f1de1-5aeb-4087-a8cb-c70b8871f4f9,"DYNA Autobus (_U3_, _U2_)",1987.08,1977.08,25efc04d-0799-4cae-90f8-8d29bbd41323,2020-04-11 00:29:18.9008630
50a34997-2b63-43cd-b674-951e9263e397,C3 Pluriel (HB_),NULL,2003.05,cb00b34a-fa43-4105-91a4-8749948fd974,2020-04-11 00:29:18.8588606
50a7f12f-9c6e-4972-b665-68700bfec549,SHAMAL,1995.11,1989.12,bcdd9202-f8e0-43b9-92c0-7f9d0daf4b3a,2020-04-11 00:29:18.8798618
50bb11ae-3d07-4770-9b03-82640fb58b4a,MASTER I Skrzynia (T__),1998.07,1980.07,6193f42d-e4e3-417b-adfb-ee0c77fb84ad,2020-07-15 15:32:54.5810872
50cfae6a-56de-42d8-9951-a002ed71b2cb,"CIVIC III sedan (AM, AK, AU)",1987.10,1983.10,6574853b-9b79-4a33-9e87-8e53f4f3f86b,2020-04-11 00:29:18.8708613
50e9c8b6-3703-41d4-99c7-0071dfcf0222,TOWNER Furgon,2002.12,1998.07,50359384-779f-44ee-85b0-85862c5bd829,2020-04-11 00:29:18.8778617
510567b3-fb67-41d8-99cb-a1a450341dce,"19 II Cabriolet (D53_, 853_)",1996.06,1992.04,6193f42d-e4e3-417b-adfb-ee0c77fb84ad,2020-07-15 15:32:54.5790871
510a0111-d5fb-4853-a34c-fe1c711efeae,MASSIF Single Cab,2011.02,2008.10,847ce4fa-463d-4436-90e0-2a54d9ca31f3,2020-04-11 00:29:18.8758616
510e2f23-a7a6-47e0-814a-56bfaffa1951,LAGUNA II Grandtour (KG0/1_),2007.12,2001.03,6193f42d-e4e3-417b-adfb-ee0c77fb84ad,2020-07-15 15:32:54.5800871
5115f724-257c-4564-8365-d05587feb153,GRAND VOYAGER / VOYAGER I (AS),1990.09,1987.10,7e103613-045a-47e3-8608-a0a2305fbc3f,2020-07-15 15:32:54.5790871
511d6c8a-faaa-4207-9ab5-874cf5abb580,SOBOL (2752) Furgon,2013.04,1998.09,a413dddb-e3f2-46f1-a6ff-7d863319974c,2020-04-11 00:29:18.8708613
51254561-de6e-4ccf-b380-ceaeeefe7c8c,960 (964),1994.07,1990.08,6982bd70-f3a9-4c12-8f5b-68a95935ffbf,2020-04-11 00:29:18.9028632
5158b44f-427f-4b0b-94d8-c6eeaf6cd5e6,MASCOTT nadwozie zamknięte / kombi,2010.10,1999.01,061fbb5b-2d04-4934-a4cd-e8d5021b13d0,2020-07-15 15:32:54.5820872
515d4fbe-e1d9-4c46-8761-fb38d690a67e,6 Hatchback (GG),2008.12,2002.08,1d161b35-502f-4301-aba8-b0cad930ae27,2020-04-11 00:29:18.8808619
5165c1c5-ed90-4f61-bcbf-f44f9800db4e,AVEO / KALOS liftback (T200),2008.05,2003.05,b8af54e2-5e64-4949-9f9b-a43b219a817c,2020-04-11 00:29:18.8568605
51b7d969-d50f-4d54-9c56-c9837235d446,"i10 (BA, IA)",NULL,2013.08,fea341be-0d10-41f9-8626-56874000a4ef,2020-04-11 00:29:18.8738615
51b84158-daf6-4f57-bde7-11ddf0dd1299,E-PACE (X540),NULL,2017.09,21a6b219-01bc-4d8a-81af-48277e832157,2020-04-11 00:29:18.8758616
51dc7852-646e-4ae6-a351-0b929cadff01,C4 I sedan,2011.07,2006.07,cb00b34a-fa43-4105-91a4-8749948fd974,2020-04-11 00:29:18.8588606
51e3ca1a-aaae-4c60-a401-1756371687fb,323 C V (BA),1998.09,1994.08,1d161b35-502f-4301-aba8-b0cad930ae27,2020-04-11 00:29:18.8808619
51ed5472-2005-4f13-9609-6e36fb9e5884,CLS Shooting Brake (X218),2017.12,2012.10,90005ce9-7bfb-4d1b-b29c-f6d3c5e768a0,2020-04-11 00:29:18.8818620
5210b2ac-0f5b-4aee-998e-74984df1d7be,FIESTA Furgon (JV_),2003.08,1998.05,32ad550e-23c1-4832-a43f-f4245183bf56,2020-04-11 00:29:18.8648610
522e1e20-99c5-459c-abd0-e0830a58eba4,RAM 1500 VAN Standard Passenger Van,2003.12,1994.09,981a3b16-66c8-44d7-b942-a34ff1d56ac3,2020-04-11 00:29:18.8628609
5243f41b-0a87-49d8-820d-25ee9db4031f,F-53 Stripped Chassis,1997.12,1991.09,c7cf641f-4b69-47a7-9018-9576f2039db8,2020-04-11 00:29:18.8698613
524a0dd5-6cc2-4167-8313-f674574d07f6,"D-MAX I skrzynia (TFR, TFS)",2012.06,2007.01,79461360-07aa-42de-b20f-8f5c54fba340,2020-04-11 00:29:18.8748616
5255cc86-c390-43a9-b8c0-f0f7debec527,6 Station Wagon (GY),2008.02,2002.01,1d161b35-502f-4301-aba8-b0cad930ae27,2020-04-11 00:29:18.8808619
52665562-faf7-4d91-9ec4-a617ebd6f6a4,POLO CLASSIC (6V2),2002.01,1995.11,ae199fa3-ece7-43f5-858a-9fc14057861e,2020-04-11 00:29:18.9068634
527597ee-f6f2-44a3-b024-c62300485b22,"GRAND CALIFORNIA Camper (SCB, SCC)",NULL,2019.04,ae199fa3-ece7-43f5-858a-9fc14057861e,2020-04-11 00:29:18.9048633
52888572-2dda-4ad1-9728-633f79f2e101,ELAN,1995.11,1989.09,3eb7438e-a17c-4bd3-80dd-00db0e45ac76,2020-04-11 00:29:18.8798618
529fcf61-da3d-4f65-b40b-7b23e58dc811,MEGANE III Grandtour (KZ0/1),NULL,2008.11,6193f42d-e4e3-417b-adfb-ee0c77fb84ad,2020-07-15 15:32:54.5810872
52a9f823-cf9e-470a-9115-9e1136bd5955,CRUZE (J300),NULL,2009.05,b8af54e2-5e64-4949-9f9b-a43b219a817c,2020-04-11 00:29:18.8578606
52b371db-e316-49ba-9b4d-ce3f9d796fc6,SONATA IV (EF),2004.11,1998.03,fea341be-0d10-41f9-8626-56874000a4ef,2020-04-11 00:29:18.8738615
52bbebb0-6e6a-4494-ad6f-8839195b5c6b,T1 Autobus (601),1996.02,1977.05,90005ce9-7bfb-4d1b-b29c-f6d3c5e768a0,2020-04-11 00:29:18.8858622
52ca2ec6-d883-466a-abf7-0d8425e6cb63,FEROZA Soft Top (F300),1999.12,1988.10,77bd2e9f-4d23-4d66-a233-252723c09fc7,2020-04-11 00:29:18.8618608
52db5b0f-7eee-493c-84f0-41a6fd5493db,DYNA 150 skrzynia (LY_),1995.06,1988.08,25efc04d-0799-4cae-90f8-8d29bbd41323,2020-04-11 00:29:18.9008630
52f1ead3-90e5-4193-941f-5757642bc38d,YARIS VERSO VAN (_P2_),2005.09,2000.03,25efc04d-0799-4cae-90f8-8d29bbd41323,2020-04-11 00:29:18.9018631
52f7855b-e17e-4811-add0-622c56b7f165,CASCADA,NULL,2015.09,0f6e754a-3872-40d9-a005-4d0168b3eb59,2020-04-11 00:29:18.8558605
5309bd44-1e39-46d1-9516-f197b598f075,MX-5 II (NB),2005.10,1998.05,1d161b35-502f-4301-aba8-b0cad930ae27,2020-04-11 00:29:18.8818620
53446b1c-bbae-4bc4-b92a-506778d4abcd,M (Y51),NULL,2010.03,b52762d4-7a0b-4e38-99c1-fc8abd68cca1,2020-04-11 00:29:18.8748616
5345c4c9-6147-486a-b28d-3ab3c6698299,ASTRA H sedan (A04),2014.05,2007.02,5b75ead2-9402-4a58-9fbd-762f998f8cda,2020-04-11 00:29:18.8908625
5348aa2b-0e67-47c9-bada-88d4efe9d049,DAILY IV Furgon / kombi,2011.08,2006.05,847ce4fa-463d-4436-90e0-2a54d9ca31f3,2020-04-11 00:29:18.8758616
534fe267-3afb-4b4a-82e2-5dfc9aad58fd,MPV I (LV),1999.09,1988.11,1d161b35-502f-4301-aba8-b0cad930ae27,2020-04-11 00:29:18.8818620
537c71ee-63bb-440d-a92a-1fed5a5d8b9f,C2 (JM_),NULL,2003.09,cb00b34a-fa43-4105-91a4-8749948fd974,2020-04-11 00:29:18.8588606
53931ee1-2aff-4adf-8f73-4086d67ac80d,"MASCOTT Platforma / podwozie (UH_, HH_)",2005.06,1999.01,6193f42d-e4e3-417b-adfb-ee0c77fb84ad,2020-07-15 15:32:54.5810872
5397859e-39e6-4d30-92da-fc96708a00eb,SORENTO II (XM),NULL,2009.11,50359384-779f-44ee-85b0-85862c5bd829,2020-04-11 00:29:18.8778617
53a323d2-7fee-4151-a616-7085a83b2b1a,TRACKER Station Wagon,1998.12,1988.01,0fcd152c-46bd-4d18-bf42-5a584f06d860,2020-04-11 00:29:18.8708613
53a65808-d390-4755-8ac4-8735341e9d85,DS5,2015.07,2011.11,cb00b34a-fa43-4105-91a4-8749948fd974,2020-04-11 00:29:18.8598607
53ab6d61-092e-43a7-8d2c-ae5948355671,MEGANE IV Grandtour (K9A/M/N_),NULL,2016.04,6193f42d-e4e3-417b-adfb-ee0c77fb84ad,2020-07-15 15:32:54.5810872
53b7a8a6-5ce9-42e4-9dd1-ddfb855a2588,ESCORT V sedan (AFL),1995.01,1993.08,32ad550e-23c1-4832-a43f-f4245183bf56,2020-04-11 00:29:18.8648610
53d2f5f4-b16b-4336-b032-21188ea1e63f,FIREBIRD kabriolet,1995.12,1993.01,1aa061d4-56a1-4f41-8ce9-c6b67de40a9e,2020-04-11 00:29:18.8968628
53e614c7-795e-419c-964d-c26660e52a36,DUCATO Autobus (230_),2002.04,1994.03,3f451ca4-dd2f-4108-8198-6c40573fceb1,2020-04-11 00:29:18.8628609
5402c642-c44f-46f0-9469-c316fb338848,H-1 Cargo (TQ),NULL,2008.02,fea341be-0d10-41f9-8626-56874000a4ef,2020-04-11 00:29:18.8728614
54077ed4-74fb-45bf-9a1f-cdeb9e6a8662,"C5 Furgon / kombi (DE_, RE_)",2008.01,2002.06,cb00b34a-fa43-4105-91a4-8749948fd974,2020-04-11 00:29:18.8588606
5428b053-1e7f-4cb3-bc33-cfa79b9bbedc,H350 skrzynia,NULL,2015.04,fea341be-0d10-41f9-8626-56874000a4ef,2020-04-11 00:29:18.8738615
542dbaa8-cc2f-4527-abae-d6f8a1f3b513,NEMO kombi,NULL,2009.04,cb00b34a-fa43-4105-91a4-8749948fd974,2020-04-11 00:29:18.8598607
5436d2ab-8605-4fba-83f6-1eae67bc0c9d,"RAPID (120G, 130G, 135G)",1991.10,1983.02,60e30cd3-44da-4261-a8c6-0e1bdbcf984b,2020-04-11 00:29:18.8988629
54478382-a064-45b2-83f0-254c89373066,GALLARDO,NULL,2003.08,f66b0d1e-7825-494f-a7e1-1389f3edeefc,2020-04-11 00:29:18.8778617
545b590e-8066-434c-934d-3a38a597e4fc,ESCORT coupe,2003.12,1997.09,c7cf641f-4b69-47a7-9018-9576f2039db8,2020-04-11 00:29:18.8688612
5475f39c-a73d-47fb-a765-c6f151df497d,CEE'D SW (ED),2012.12,2007.07,50359384-779f-44ee-85b0-85862c5bd829,2020-04-11 00:29:18.8768617
548399e0-6974-43c2-9d48-ec8538a9b333,Q5 (FYB),NULL,2016.06,5a687605-eecd-4cc4-bd31-18f29f655ad2,2020-04-11 00:29:18.8528603
548ac17d-ae98-4a8c-8162-3af44ab27aa4,S90 II (234),NULL,2016.03,6982bd70-f3a9-4c12-8f5b-68a95935ffbf,2020-04-11 00:29:18.9028632
